Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
2186	0.481807353295253	0.48300863089825	0.482891149775092	0.48140532090721	0.482170748113417	0.482794949271189	0.483789255836281	0.484659367182797	0.484789802048238	 0.48577971487931 
2187	0.482468657454517	0.483580027984047	0.483249865413873	0.481964540726548	0.4829359302292	0.483425215025655	0.484125461515034	0.485034179212945	0.485036370823463	 0.486461184511501 
2188	0.482484901624052	0.483440951730041	0.483287742522518	0.48247523311533	0.483144380975997	0.483214606506897	0.483979095200782	0.484723899572903	0.485234744619377	 0.48651674473822 
2189	0.482642740916763	0.483033548337549	0.483554358800954	0.483512512526185	0.483364149133885	0.483860270208484	0.483972065269671	0.484990944285098	0.485419950099104	 0.486726943302972 
2190	0.482824999267798	0.4827922043977	0.483578261433191	0.483919641841899	0.483247764484447	0.484449206898514	0.484402722423936	0.485329783136171	0.485767975537622	 0.487304244611888 
2191	0.482366900627979	0.482868608742622	0.484042217479157	0.483778911357019	0.48308519611287	0.484664016482511	0.48493496611794	0.485549922749393	0.486205062018041	 0.487692467572733 
2192	0.482574505716753	0.483532814331505	0.484707268807233	0.484237026889526	0.483343064642965	0.48580391629945	0.485974655833477	0.486430266336207	0.486869758630297	 0.48821270081881 
2193	0.483000967171214	0.484063769296847	0.485032216754392	0.484379144251262	0.483334235948836	0.4860599664478	0.486829063678569	0.487057173742099	0.487443922036197	 0.488750974791342 
2194	0.483145110987674	0.484265661041187	0.48532871905375	0.484372976994586	0.483359552274224	0.485949218995382	0.486823523594734	0.487072646462996	0.487307167842497	 0.488519341319834 
2195	0.483531916274685	0.484730150651797	0.485272543780879	0.484951892821688	0.483799404803553	0.486189324082926	0.486766497200381	0.487076157489546	0.487270650875481	 0.488677074046668 
2196	0.483653123385343	0.485088677699658	0.485320493030997	0.485467162452335	0.484080567335839	0.486157816570587	0.486879985775337	0.487434749466723	0.487523074071921	 0.48889424670276 
2197	0.483050685827549	0.485255807526075	0.48511017520289	0.486074555774905	0.484126445974313	0.48575562328416	0.486588947391421	0.487733289753316	0.487645061149678	 0.489223138115549 
2198	0.483264844757111	0.485445732030121	0.485332725930638	0.486473195367425	0.484597835951438	0.485846108103714	0.486865117098003	0.488218854207584	0.488073277463076	 0.489315802073521 
2199	0.484019920375237	0.485589383993969	0.485925517045009	0.486817162833588	0.485483194877447	0.486065529758498	0.48781014470985	0.489371904136907	0.489194811945031	 0.489499613121879 
2200	0.484582370190752	0.485918768808174	0.486213227814366	0.487246040313872	0.48598789963835	0.486294716825195	0.488308341318511	0.489858650064406	0.489808222830136	 0.489518947093048 
2201	0.485569586208028	0.48630217024821	0.486503909487223	0.487558406362421	0.486695529642478	0.486640124493633	0.488718229326986	0.490164268985034	0.490534734356577	 0.489272703801579 
2202	0.486070577941386	0.486582776235556	0.486854151704574	0.487833546166033	0.487132945028196	0.487004889986566	0.489040675382559	0.490277212866932	0.490603269513747	 0.489205357615817 
2203	0.486147397873723	0.486933576424883	0.486907732052302	0.488333406377705	0.486926551565994	0.48746623272654	0.488961641835201	0.489785987442498	0.489888470328506	 0.489070171974644 
2204	0.486347244649516	0.487401362750235	0.487268730373742	0.488760124793603	0.487153305618915	0.48781656813756	0.489288502376384	0.489755029731317	0.489735919499067	 0.489207742887781 
2205	0.486484918457631	0.487777268001894	0.488025617168255	0.48892414881982	0.487480473899986	0.488366972959455	0.490102577113644	0.489691448949236	0.48929075923838	 0.489304834736807 
2206	0.486593340220774	0.488099829040513	0.488567249056866	0.489164654196951	0.487875421767913	0.488883569263277	0.490576631543682	0.489683623750476	0.489281657976473	 0.489742289478118 
2207	0.486591351621026	0.488732068072355	0.489214355224192	0.489681238545862	0.488480223772411	0.489473137648268	0.49113569202339	0.489885395388272	0.489866541952598	 0.490803108186434 
2208	0.486983384986548	0.489185759610148	0.489570352349106	0.489899409095077	0.489316024053851	0.489555959983293	0.491603502376721	0.490305779789822	0.49014024222808	 0.491482077429666 
2209	0.486911125784346	0.488714420125268	0.489807701832404	0.489359849323098	0.489578432225384	0.48941441429674	0.491168945255123	0.490257793264712	0.490930220538523	 0.491551236711356 
2210	0.486678470850987	0.488845490427168	0.490183532506421	0.489123077018351	0.489933180173555	0.489244084388401	0.490640659528438	0.490497144395228	0.491803145362959	 0.49189948664698 
2211	0.487058167044249	0.488937669245527	0.490013677945295	0.489312175096773	0.490008355910551	0.48907785412392	0.490468597474446	0.491025193603629	0.492182773628655	 0.491963158083903 
2212	0.486881850606675	0.489239580034826	0.489840816126283	0.489387880692383	0.489745522498881	0.488943541906939	0.489933882272263	0.491556213514279	0.492899411021943	 0.491835421932983 
2213	0.486793134627911	0.490009818300039	0.489697537668759	0.489767763152203	0.489398676838282	0.488967150079993	0.490243315260711	0.491488247856287	0.493138638627226	 0.492348218153219 
2214	0.487087475120711	0.490234810352641	0.489361204597496	0.490192595005504	0.489295532097256	0.489274211402247	0.490933123439661	0.491486293078659	0.492764475883885	 0.493038377663523 
2215	0.487342839458768	0.490554405390849	0.489753758023872	0.49030614314153	0.489693158832447	0.489734701057084	0.491564211060242	0.491680125792805	0.492816897364049	 0.493533251042823 
2216	0.488209109668606	0.490963389073068	0.490341524753378	0.490540757216999	0.489893037649497	0.490189768426858	0.492386184717472	0.491381288141283	0.493260065454971	 0.493706490529703 
2217	0.488988027170284	0.490949585416863	0.490381810638362	0.490713581730975	0.490552962797213	0.491064331953282	0.493061337288775	0.492092551790086	0.493648868015731	 0.493063749984707 
2218	0.489180662893607	0.490677329367125	0.490857853229052	0.490570902321771	0.49095242167969	0.491448466827479	0.493136455997489	0.492617143283988	0.49301786335238	 0.492599380184296 
2219	0.489347703422039	0.490305040878975	0.490878513761101	0.490492149084844	0.490544077233116	0.49129647217318	0.492371487914502	0.492002488970635	0.492476666769544	 0.492777349450057 
2220	0.489091325524338	0.489613811113432	0.490232959928246	0.490369389918776	0.490700149396331	0.491278051034835	0.492161749842082	0.491895615870034	0.492487855806007	 0.492729847889052 
2221	0.4889358283635	0.489300774473752	0.490074685133474	0.490158831541391	0.490255011039394	0.491053336107237	0.491840220574865	0.491518630165942	0.492227498637741	 0.492671571915786 
2222	0.488676270355464	0.489294053326825	0.489943177905099	0.490165288278656	0.488990100369889	0.490548727601065	0.491129583807104	0.490388257841141	0.491796025446756	 0.493157054477017 
2223	0.488756833188048	0.489334076794981	0.489933524989406	0.490169152588845	0.48871733038556	0.490430463802921	0.490883282378128	0.490143241497458	0.491916809293982	 0.493041586189904 
2224	0.488929503969358	0.489604916369353	0.490492017881425	0.489827772274153	0.488578163947561	0.490239104493936	0.490939879447994	0.490317001542738	0.492222453347434	 0.492135778055793 
2225	0.489056726836643	0.4897300493414	0.490503037113491	0.489682992515462	0.488460198668241	0.490082176681666	0.49087731690906	0.490528700933362	0.492194422725403	 0.491908859796512 
2226	0.489413342248798	0.489923781975035	0.490345387263959	0.489667480179367	0.48905854924165	0.49019502317794	0.49111531599547	0.491452411431923	0.492478482047763	 0.492200307438418 
2227	0.489552148285044	0.489960030769347	0.490252059992904	0.489788213812052	0.489255794689454	0.490196961192312	0.491403086656983	0.491938782542395	0.492512955374862	 0.492190959316701 
2228	0.489709761328086	0.489603719948962	0.489553625249081	0.490154627990511	0.489128163097398	0.490137232418607	0.491855737801662	0.492412633275614	0.492119622866077	 0.492047299998253 
2229	0.489574438361212	0.489614904539631	0.489276754926184	0.490136788196422	0.489164565738393	0.490156340446334	0.491655503164037	0.492403364188732	0.492009526560898	 0.491988839475432 
2230	0.489132170578784	0.490127483715175	0.489390101927513	0.490451133662394	0.489634785821014	0.49041459021778	0.490977768110962	0.49169449434026	0.492028902268858	 0.491743946352557 
2231	0.488996363364866	0.490156219330004	0.489580678168291	0.490311724244994	0.48977672336866	0.490489066880937	0.49089862493215	0.491515595470988	0.492066176083947	 0.49168062730101 
2232	0.489036193394173	0.490151657986273	0.489972966228009	0.48947641222561	0.489871001568349	0.490431643407722	0.490515214981733	0.491317835044393	0.492081069691403	 0.491723806300206 
2233	0.488401261299095	0.489973712273127	0.490356808616946	0.488905136455927	0.48932229994504	0.490295812659379	0.490722225058975	0.491403651199733	0.492320135253688	 0.492135269973736 
2234	0.487816122948145	0.489431885881469	0.490402491935952	0.48849151949364	0.488837700412359	0.490246922623946	0.491663468930112	0.491232969666083	0.492664842345364	 0.492310926142336 
2235	0.487342599202605	0.488509099659851	0.489813511447059	0.487678684422755	0.487803115814692	0.489562090134798	0.491456264830761	0.491075502966975	0.492018167243698	 0.491919007440138 
2236	0.487080024854185	0.487824701158115	0.488949336957778	0.487399475307693	0.48731309042017	0.488772212981917	0.490649266286737	0.490654476568475	0.491571694586394	 0.491639978632042 
2237	0.486879168881679	0.487641046851019	0.487949598242402	0.487388321208413	0.48706218271257	0.488091204055307	0.490115334613237	0.489620780394159	0.491418903511198	 0.49148131482865 
2238	0.48711067948294	0.487549432364351	0.487394120871978	0.487368613696013	0.487274354971573	0.487616369510804	0.489543293708431	0.489619135934981	0.491175058090553	 0.491298651958644 
2239	0.487393169524288	0.487200742936185	0.487270375339666	0.487730179725136	0.487845222996674	0.487385004304598	0.489396923929068	0.490302560816697	0.491308663447873	 0.491411902842093 
2240	0.486832856948307	0.487309916839186	0.487662989024194	0.488469774426398	0.487624504342179	0.487394324784536	0.489802261743316	0.490567675832252	0.491509235571809	 0.491555383612348 
2241	0.48646315356899	0.487726802254957	0.48791621267477	0.488231485717166	0.487625619572677	0.487676807811416	0.489843650563939	0.490473482504699	0.491457141645992	 0.491410300532624 
2242	0.485821003985635	0.487512867615226	0.487380481866129	0.48748644428112	0.48667051509019	0.487846531353549	0.489286670538484	0.489368282093573	0.49049368809398	 0.490772099661277 
2243	0.485296449846369	0.487255522203824	0.486424635642727	0.486765236768789	0.485212106213178	0.487555454390671	0.488678715522418	0.487962377519557	0.48979539372812	 0.4902553592945 
2244	0.48541442556345	0.487036879069503	0.485262206189707	0.485456684344744	0.485033755672863	0.487432134353945	0.487420776582222	0.487131138245318	0.489159338604868	 0.49010323430282 
2245	0.484997688657667	0.486437315621356	0.48402983191007	0.484707164671312	0.484811017105643	0.486787688616132	0.486075280572787	0.48697221446013	0.487993460297523	 0.489562003758494 
2246	0.484749318113039	0.486199611480161	0.483166926753453	0.484776279186991	0.484694104138046	0.48562213857948	0.485792826327124	0.48746713561506	0.488258648162041	 0.489222917795699 
2247	0.484407863859682	0.485879525061325	0.483115796852281	0.484446859441254	0.484955157155662	0.485094962264144	0.485572327700388	0.487572385237709	0.488151612900002	 0.489071693088173 
2248	0.483222671820491	0.484860570544141	0.482776050169187	0.48400454796778	0.484455824432779	0.483947701496387	0.484969735367216	0.486899620340997	0.487494800903982	 0.487984384397376 
2249	0.48195152244666	0.483667759415509	0.482379433376819	0.483622705599697	0.483492772918095	0.482839637478137	0.484426014230109	0.48624186915471	0.487252495496026	 0.486905386883651 
2250	0.480947884403268	0.482769702030151	0.482089045165275	0.483029531218252	0.482833326882243	0.482336739101103	0.484026937637098	0.485392122779515	0.486554220801174	 0.486226256956855 
2251	0.479958962301258	0.481661327097687	0.481969518694328	0.482151323811333	0.482624636648626	0.482467289871784	0.483641637763401	0.484047585346708	0.48528174440832	 0.485787495909581 
2252	0.479030008941603	0.481051825020145	0.481610603657238	0.481470686150363	0.481605030200432	0.481883127469553	0.482822418462698	0.483156969047724	0.484375632373156	 0.485155777705578 
2253	0.478315369851044	0.481230107915221	0.481117157811046	0.480924000491186	0.480007822967618	0.481469711488365	0.482028595051914	0.482471874115641	0.483641831633761	 0.485045033766706 
2254	0.477586087770819	0.480627325010555	0.480645543582633	0.480160332570649	0.479087339872714	0.481052205365061	0.48142851570704	0.481600248534348	0.482566766264195	 0.48440957052833 
2255	0.47670049231859	0.479825519866033	0.480275211158302	0.47892073223525	0.477909949672818	0.479945032026798	0.480240206941727	0.480575880492673	0.480935241890813	 0.482855349897621 
2256	0.476035959562588	0.478998175324338	0.479647388275435	0.47823419957633	0.477046565861189	0.479381709682839	0.479665842384832	0.480019131170569	0.480229276112918	 0.482347351781049 
2257	0.475766746746321	0.477566949198797	0.478737584461185	0.478155197591071	0.476499228667324	0.479384583538728	0.479776547781179	0.479616684311585	0.479871501680703	 0.482275302108456 
2258	0.475407940308775	0.476684369976636	0.478144652917105	0.477349352371776	0.476174885031153	0.478931334445903	0.479304474407673	0.479145599120868	0.479339667144379	 0.481850911955349 
2259	0.475123782068592	0.476119608260609	0.477512448676986	0.476336070984305	0.476525847747188	0.478856117993314	0.478715247684925	0.479435107616294	0.479416359472978	 0.482313063069893 
2260	0.47469182964623	0.475500891569232	0.476945590402834	0.475731822384626	0.47622200365328	0.478184679976805	0.478297890044594	0.479016356795927	0.479235542286115	 0.482091636732194 
2261	0.474512804594647	0.475142923061735	0.476426691720676	0.475052086288777	0.475910559333594	0.476922590448165	0.477651721314264	0.47814969862659	0.47879106463954	 0.481326988923663 
2262	0.47308378290355	0.474499395455948	0.476409749437335	0.473740724782015	0.475498576222289	0.475806818945026	0.477613315863493	0.476999361694923	0.478287698728352	 0.480224963744482 
2263	0.472313593527207	0.473953977586074	0.476225166592803	0.473260821028427	0.47477348133574	0.474852191255182	0.477309085010518	0.476258627078346	0.478011108486388	 0.479368893546484 
